rxn	LB	min	max	UB	ModelStat	SolveStat
RXN_RXN_9533_m__S___DARK	0.00000000	0.00000827	0.00000827	10000.00000000	        1.00	        1.00
RXN_R05604_c__S___DARK	-10000.00000000	0.00000008	0.00000008	10000.00000000	        1.00	        1.00
RXN_PHOSPHATIDATE_PHOSPHATASE_RXN_1O_2O_glycerol_p__S___DARK	0.00000000	0.00000045	0.00000045	10000.00000000	        1.00	        1.00
RXN_RXN_12198_c__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_Trans_pyruvate_m__S___DARK	-10000.00000000	-0.00001985	1.05927178	10000.00000000	        1.00	        1.00
RXN_S_ADENMETSYN_RXN_p__S___DARK	0.00000000	0.00001403	0.00002644	10000.00000000	        1.00	        1.00
RXN_UDPKIN_RXN_p__S___DARK	0.00000000	0.00000451	0.00004039	10000.00000000	        1.00	        1.00
RXN_E2C_proton__S___DARK	-10000.00000000	-0.00020603	10000.00000000	10000.00000000	        1.00	        1.00
RXN_3_1_4_11_RXN_g__S___DARK	0.00000000	0.00000000	0.00000400	10000.00000000	        1.00	        1.00
RXN_ALANINE__GLYOXYLATE_AMINOTRANSFERASE_RXN_x__S___DARK	0.00000000	0.00000000	0.00001132	10000.00000000	        1.00	        1.00
RXN_RXN_13162_p__S___DARK	0.00000000	0.00000000	0.00000312	10000.00000000	        1.00	        1.00
RXN_Trans_coumarate_m__S___DARK	-10000.00000000	-0.00001201	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_lactald_x__S___DARK	-10000.00000000	-0.00008428	0.00000049	10000.00000000	        1.00	        1.00
RXN_Trans_formate_c2er__S___DARK	-10000.00000000	0.00000000	0.00000109	10000.00000000	        1.00	        1.00
RXN_Trans_arg_er__S___DARK	-10000.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_PHENYLALANINE_AMMONIA_LYASE_RXN_c__S___DARK	0.00000000	0.00000585	0.00000585	10000.00000000	        1.00	        1.00
RXN_AGMATINE_DEIMINASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000995	10000.00000000	        1.00	        1.00
RXN_RXN_8294_m__S___DARK	0.00000000	0.00000000	0.00000020	10000.00000000	        1.00	        1.00
RXN_OXALODECARB_RXN_er__S___DARK	0.00000000	0.00000000	0.00002184	10000.00000000	        1.00	        1.00
RXN_Trans_ser_g__S___DARK	-10000.00000000	-0.00001244	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_2581_er__S___DARK	0.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_HYDROXYMETHYLGLUTARYL_COA_SYNTHASE_RXN_er__S___DARK	0.00000000	0.00000000	0.00001546	10000.00000000	        1.00	        1.00
RXN_Trans_cd2_m__S___DARK	-10000.00000000	-0.00006465	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_10698_c__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_cu_p__S___DARK	-10000.00000000	-0.00006465	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_9848_g__S___DARK	-10000.00000000	-0.00008332	0.00000799	10000.00000000	        1.00	        1.00
RXN_RXN_5461_g__S___DARK	-10000.00000000	-10000.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_Trans_heparan_nac_glucosaminide_er__S___DARK	-10000.00000000	-0.00001869	0.00005524	10000.00000000	        1.00	        1.00
RXN_RXN0_2261_c2m__S___DARK	-10000.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_RXN_9655_m__S___DARK	0.00000000	0.00000827	0.00000827	10000.00000000	        1.00	        1.00
RXN_RXN_8089_p__S___DARK	0.00000000	0.00000064	0.00000585	10000.00000000	        1.00	        1.00
RXN_Trans_cu2_p__S___DARK	-10000.00000000	-0.00006465	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_9259_p__S___DARK	-10000.00000000	0.00000012	0.00000012	10000.00000000	        1.00	        1.00
RXN_PHOSCHOL_RXN_g__S___DARK	0.00000000	0.00000000	0.00000756	10000.00000000	        1.00	        1.00
RXN_RXN_3521_x__S___DARK	0.00000000	0.00000000	0.00002155	10000.00000000	        1.00	        1.00
RXN_RXN0_3962_er__S___DARK	0.00000000	0.00000000	0.00002184	10000.00000000	        1.00	        1.00
RXN_ACYLPHOSPHATASE_RXN_c__S___DARK	-10000.00000000	-0.00000276	0.00000000	10000.00000000	        1.00	        1.00
RXN_ARGDECARBOX_RXN_m__S___DARK	0.00000000	0.00000000	0.00000995	10000.00000000	        1.00	        1.00
RXN_Trans_l_1_phosphatidyl_inositols_x__S___DARK	-10000.00000000	-0.00000592	0.00000000	10000.00000000	        1.00	        1.00
RXN_CITSYN_RXN_er__S___DARK	0.00000000	0.00000000	0.00003076	10000.00000000	        1.00	        1.00
RXN_RXN_8294_p__S___DARK	0.00000000	0.00000013	0.00000013	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_4563_m__S___DARK	-10000.00000000	-0.00005077	-0.00002588	10000.00000000	        1.00	        1.00
RXN_RXN_12440_p__S___DARK	0.00000000	0.00000000	0.00002155	10000.00000000	        1.00	        1.00
RXN_SHIKIMATE_KINASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000059	10000.00000000	        1.00	        1.00
RXN_Trans_cmp_g__S___DARK	-10000.00000000	-0.00000924	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN1F_152_p__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_GDPREDUCT_RXN_p__S___DARK	-10000.00000000	-0.00000007	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN0_882_m__S___DARK	-10000.00000000	0.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_Trans_malonyl_coa_m__S___DARK	-10000.00000000	0.00000000	0.00002213	10000.00000000	        1.00	        1.00
RXN_GART_RXN_m__S___DARK	0.00000000	0.00000028	0.00000028	10000.00000000	        1.00	        1.00
RXN_RXN_9663_m__S___DARK	-10000.00000000	-0.00000767	-0.00000767	0.00000000	        1.00	        1.00
RXN_IPPISOM_RXN_p__S___DARK	-10000.00000000	0.00000000	0.00000624	10000.00000000	        1.00	        1.00
RXN_HISTCYCLOHYD_RXN_p__S___DARK	0.00000000	0.00000035	0.00000035	10000.00000000	        1.00	        1.00
RXN_RXN_9662_m__S___DARK	-10000.00000000	-0.00000767	-0.00000767	0.00000000	        1.00	        1.00
RXN_RXN_8310_x__S___DARK	0.00000000	0.00000000	0.00000005	10000.00000000	        1.00	        1.00
RXN_RXN_9673_m__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_Trans_3_deoxy_d_arabino_heptulosonate_7_p_p__S___DARK	-10000.00000000	-0.00001382	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_1726_x__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_RXN3O_1118_m__S___DARK	0.00000000	0.00000681	0.00000681	10000.00000000	        1.00	        1.00
RXN_DUDPKIN_RXN_g__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_Trans_sulfurylated_thii_x__S___DARK	-10000.00000000	-0.00000049	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_glucopyranose_x__S___DARK	-10000.00000000	-0.00001616	0.00000000	10000.00000000	        1.00	        1.00
RXN_2_4_1_82_RXN_m__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_R03014_c__S___DARK	-10000.00000000	0.00000024	0.00000024	10000.00000000	        1.00	        1.00
RXN_AIRS_RXN_m__S___DARK	0.00000000	0.00000028	0.00000028	10000.00000000	        1.00	        1.00
RXN_RXN0_302_p__S___DARK	0.00000000	0.00000057	0.00001930	10000.00000000	        1.00	        1.00
RXN_RXN0_1441_x__S___DARK	0.00000000	0.00000000	0.00000014	10000.00000000	        1.00	        1.00
RXN_RXN_7609_p__S___DARK	0.00000000	0.00000000	0.00000014	10000.00000000	        1.00	        1.00
RXN_1_PHOSPHATIDYLINOSITOL_KINASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00000592	10000.00000000	        1.00	        1.00
RXN_RXN_8327_p__S___DARK	0.00000000	0.00000013	0.00000026	10000.00000000	        1.00	        1.00
RXN_RXN_15043_c__S___DARK	0.00000000	0.00000045	0.00000045	10000.00000000	        1.00	        1.00
RXN_2OXOGLUTDECARB_RXN_m__S___DARK	0.00000000	0.00000000	1.05923995	10000.00000000	        1.00	        1.00
RXN_RXN_8325_p__S___DARK	0.00000000	0.00000006	0.00000006	10000.00000000	        1.00	        1.00
RXN_CDPKIN_RXN_c__S___DARK	-10000.00000000	0.00000142	0.00004230	10000.00000000	        1.00	        1.00
RXN_RXN_14047_m__S___DARK	-10000.00000000	1.05910975	1.05926344	10000.00000000	        1.00	        1.00
RXN_1_1_1_39_RXN_m__S___DARK	0.00000000	0.00000000	1.05928129	10000.00000000	        1.00	        1.00
RXN_RXN_8282_c__S___DARK	-10000.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_SERINE_O_ACETTRAN_RXN_p__S___DARK	0.00000000	0.00000127	0.00000780	10000.00000000	        1.00	        1.00
RXN_DCDPKIN_RXN_p__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_RXNQT_4387_m__S___DARK	-10000.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_14325_er__S___DARK	0.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_RXN_13121_er__S___DARK	-10000.00000000	-0.00002304	0.00000000	10000.00000000	        1.00	        1.00
RXN_UDPGLUCEPIM_RXN_c__S___DARK	-10000.00000000	0.00000021	0.00000500	10000.00000000	        1.00	        1.00
RXN_1_2_1_2_RXN_m__S___DARK	-10000.00000000	0.00000114	0.00000114	10000.00000000	        1.00	        1.00
RXN_INORGPYROPHOSPHAT_RXN_m__S___DARK	0.00000000	0.00000000	0.00018012	10000.00000000	        1.00	        1.00
RXN_Trans_proton_c2er__S___DARK	-10000.00000000	-0.00002723	0.00003540	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_416_m__S___DARK	-10000.00000000	-0.00001201	0.00000000	10000.00000000	        1.00	        1.00
RXN_TRIOSEPISOMERIZATION_RXN_p__S___DARK	-10000.00000000	-0.00038560	0.00020328	10000.00000000	        1.00	        1.00
RXN_RXN_11939_m__S___DARK	0.00000000	0.00000203	0.00000203	10000.00000000	        1.00	        1.00
RXN_4_COUMARATE__COA_LIGASE_RXN_g__S___DARK	0.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_RXN_11938_m__S___DARK	0.00000000	0.00000203	0.00000203	10000.00000000	        1.00	        1.00
RXN_ATP_PYROPHOSPHATASE_RXN_p__S___DARK	0.00000000	0.00000000	0.00003879	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_8164_m__S___DARK	-10000.00000000	-0.00000005	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_3_oxo_octanoyl_acps_m__S___DARK	-10000.00000000	0.00000827	0.00000827	10000.00000000	        1.00	        1.00
RXN_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_RXN_p__S___DARK	-10000.00000000	0.00000000	0.00000276	10000.00000000	        1.00	        1.00
RXN_TREHALOSE6PSYN_RXN_c__S___DARK	-10000.00000000	0.00000000	0.00000237	10000.00000000	        1.00	        1.00
RXN_Trans_cu_er__S___DARK	-10000.00000000	-0.00006465	0.00000000	10000.00000000	        1.00	        1.00
RXN_PYRAZOLYLALANINE_SYNTHASE_RXN_er__S___DARK	-10000.00000000	-0.00000013	0.00000000	10000.00000000	        1.00	        1.00
RXN_AGMATINE_N4_COUMAROYLTRANSFERASE_RXN_m__S___DARK	-10000.00000000	-0.00000833	0.00000862	10000.00000000	        1.00	        1.00
RXN_RXN_10938_p__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_DIHYDROXYISOVALDEHYDRAT_RXN_m__S___DARK	0.00000000	0.00000234	0.00000234	10000.00000000	        1.00	        1.00
RXN_RXN_12199_p__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_RXN_2601_m__S___DARK	0.00000000	0.00000000	0.00001201	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_4564_m__S___DARK	-10000.00000000	0.00002588	0.00005077	10000.00000000	        1.00	        1.00
RXN_Trans_water_c2er__S___DARK	-10000.00000000	-0.00003081	0.00006571	10000.00000000	        1.00	        1.00
RXN_MANNPISOM_RXN_c__S___DARK	-10000.00000000	-0.00000021	0.00001595	10000.00000000	        1.00	        1.00
RXN_PHENYLPYRUVATE_DECARBOXYLASE_RXN_m__S___DARK	-10000.00000000	0.00000000	0.00000059	10000.00000000	        1.00	        1.00
RXN_GLUTAMINESYN_RXN_m__S___DARK	0.00000000	0.00000055	0.00006520	10000.00000000	        1.00	        1.00
RXN_CARBAMATE_KINASE_RXN_m__S___DARK	-10000.00000000	0.00000029	0.00001024	10000.00000000	        1.00	        1.00
RXN_ALDOSE_1_EPIMERASE_RXN_c__S___DARK	-10000.00000000	-0.00000237	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_leu_m__S___DARK	-10000.00000000	-0.00000141	-0.00000141	10000.00000000	        1.00	        1.00
RXN_ACYL_COA_HYDROLASE_RXN_p__S___DARK	0.00000000	0.00000000	0.00003879	10000.00000000	        1.00	        1.00
RXN_Trans_3_hydroxy_3_methyl_glutaryl_coa_g__S___DARK	-10000.00000000	-0.00000882	0.00000000	10000.00000000	        1.00	        1.00
RXN_MALATE_DEHYDROGENASE_NADP_RXN_p__S___DARK	-10000.00000000	-2500.00008861	2.11831793	10000.00000000	        1.00	        1.00
RXN_1_PHOSPHATIDYLINOSITOL_KINASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_AGMATINE_N4_COUMAROYLTRANSFERASE_RXN_p__S___DARK	-10000.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_GDPREDUCT_RXN_m__S___DARK	-10000.00000000	-0.00000007	0.00000000	0.00000000	        1.00	        1.00
RXN_Trans_cellulose_er__S___DARK	-10000.00000000	-0.00000001	0.00000404	10000.00000000	        1.00	        1.00
RXN_F16BDEPHOS_RXN_c__S___DARK	-10000.00000000	-0.52991079	2.64827306	10000.00000000	        1.00	        1.00
RXN_MALTODEXGLUCOSID_RXN_g__S___DARK	0.00000000	0.00000000	0.00006721	10000.00000000	        1.00	        1.00
RXN_GLUC1PADENYLTRANS_RXN_c__S___DARK	0.00000000	0.00000025	0.00006489	10000.00000000	        1.00	        1.00
RXN_FUMHYDR_RXN_p__S___DARK	-10000.00000000	-0.00001079	-0.00000076	0.00000000	        1.00	        1.00
RXN_RXN0_2261_c2x__S___DARK	-10000.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_6_2_1_34_RXN_p__S___DARK	0.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_6PGLUCONOLACT_RXN_p__S___DARK	0.00000000	0.00000000	0.00007052	10000.00000000	        1.00	        1.00
RXN_CHORISMATE_SYNTHASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000059	10000.00000000	        1.00	        1.00
RXN_ADENPHOSPHOR_RXN_x__S___DARK	-10000.00000000	0.00000000	0.00000014	10000.00000000	        1.00	        1.00
RXN_Trans_cellulose_x__S___DARK	-10000.00000000	0.00000000	0.00000404	10000.00000000	        1.00	        1.00
RXN_GLU6PDEHYDROG_RXN_c__S___DARK	0.00000000	0.00000000	0.00007052	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_10151_er__S___DARK	-10000.00000000	-0.00002304	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXNQT_4387_c__S___DARK	-10000.00000000	0.00000045	0.00000045	10000.00000000	        1.00	        1.00
RXN_GLUTAMIN_RXN_c__S___DARK	0.00000000	0.00000000	0.00006676	10000.00000000	        1.00	        1.00
RXN_GLUTAMATE_DEHYDROGENASE_NADP_RXN_er__S___DARK	-10000.00000000	0.00000000	0.00001723	10000.00000000	        1.00	        1.00
RXN_2_5_1_19_RXN_m__S___DARK	0.00000000	0.00000000	0.00000059	10000.00000000	        1.00	        1.00
RXN_RXN_8313_m__S___DARK	0.00000000	0.00000000	0.00000005	10000.00000000	        1.00	        1.00
RXN_13_BETA_GLUCAN_SYNTHASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000475	10000.00000000	        1.00	        1.00
RXN_OROTPDECARB_RXN_p__S___DARK	0.00000000	0.00000029	0.00000029	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_7496_p__S___DARK	-10000.00000000	-0.00000001	-0.00000001	10000.00000000	        1.00	        1.00
RXN_Trans_pi_m__S___DARK	-10000.00000000	10.32687614	10.32729613	10000.00000000	        1.00	        1.00
RXN_TRANS_CINNAMATE_4_MONOOXYGENASE_RXN_er__S___DARK	0.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_RXN_7716_p__S___DARK	0.00000000	0.00000000	0.00008619	10000.00000000	        1.00	        1.00
RXN_RXN_7913_c__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_GLUTDECARBOX_RXN_m__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_DADPKIN_RXN_p__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_CDPDIGLYSYN_RXN_x__S___DARK	0.00000000	0.00000000	0.00000592	10000.00000000	        1.00	        1.00
RXN_Trans_ribose_5p_m__S___DARK	-10000.00000000	0.00000028	0.00000028	10000.00000000	        1.00	        1.00
RXN_RXN_9848_c__S___DARK	-10000.00000000	-0.00000799	0.00008332	10000.00000000	        1.00	        1.00
RXN_ATP_ADP_translocator_c2m__S___DARK	-10000.00000000	10.32710046	10.32725332	10000.00000000	        1.00	        1.00
RXN_ATP_ADP_translocator_c2p__S___DARK	-10000.00000000	-0.35342733	3.17779297	10000.00000000	        1.00	        1.00
RXN_ORNITHINE_GLU_AMINOTRANSFERASE_RXN_c__S___DARK	-10000.00000000	0.00000000	0.00000995	10000.00000000	        1.00	        1.00
RXN_GLYRIBONUCSYN_RXN_m__S___DARK	0.00000000	0.00000028	0.00000028	10000.00000000	        1.00	        1.00
RXN_ATP_ADP_translocator_c2x__S___DARK	-10000.00000000	-0.00006487	0.00000586	10000.00000000	        1.00	        1.00
RXN_2PGADEHYDRAT_RXN_p__S___DARK	-10000.00000000	-0.00043073	3.17769058	10000.00000000	        1.00	        1.00
RXN_HISTOLDEHYD_RXN_p__S___DARK	-10000.00000000	-3.17789650	0.00000035	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_18_er__S___DARK	-10000.00000000	-0.00000043	0.00000000	10000.00000000	        1.00	        1.00
RXN_DIAMINOPIMEPIM_RXN_m__S___DARK	0.00000000	0.00000090	0.00000090	10000.00000000	        1.00	        1.00
RXN_RXN_5461_c__S___DARK	-10000.00000000	-10000.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN_1125_p__S___DARK	-10000.00000000	-0.00000785	-0.00000785	0.00000000	        1.00	        1.00
RXN_RXN_8311_x__S___DARK	0.00000000	0.00000000	0.00000005	10000.00000000	        1.00	        1.00
RXN_Trans_dgtp_p__S___DARK	-10000.00000000	-0.00000007	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_11278_er__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_1143_p__S___DARK	0.00000000	0.00000785	0.00000785	10000.00000000	        1.00	        1.00
RXN_TREHALOSEPHOSPHA_RXN_g__S___DARK	0.00000000	0.00000000	0.00000237	10000.00000000	        1.00	        1.00
RXN_PHOSCHOL_RXN_c__S___DARK	0.00000000	0.00000000	0.00000592	10000.00000000	        1.00	        1.00
RXN_GLUTAMATE_SYNTHASE_NADH_RXN_p__S___DARK	-10000.00000000	-0.00006465	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN_9666_g__S___DARK	0.00000000	0.00000000	0.00001622	10000.00000000	        1.00	        1.00
RXN_Trans_guanine_p__S___DARK	-10000.00000000	-0.00000014	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_2002_er__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_hydrogen_peroxide_c2x__S___DARK	-10000.00000000	-0.00003232	0.00004310	10000.00000000	        1.00	        1.00
RXN_Trans_44_dimethyl_cholesta_812_24_trienol_er__S___DARK	-10000.00000000	0.00000000	0.00000109	10000.00000000	        1.00	        1.00
RXN_Trans_ttp_g__S___DARK	-10000.00000000	-0.00000007	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_2001_m__S___DARK	0.00000000	0.00000000	0.00000585	10000.00000000	        1.00	        1.00
RXN_SULFATE_ADENYLYLTRANSFERASE_ADP_RXN_x__S___DARK	-10000.00000000	0.00000000	0.00000592	10000.00000000	        1.00	        1.00
RXN_12_OXOPHYTODIENOATE_REDUCTASE_RXN_p__S___DARK	-10000.00000000	0.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN_14062_er__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_RXN_1623_1O_2P_glycerol_p__S___DARK	0.00000000	0.00000130	0.00000130	10000.00000000	        1.00	        1.00
RXN_Trans_alpha_glc_6_p_m__S___DARK	-10000.00000000	-0.00003009	0.00003442	10000.00000000	        1.00	        1.00
RXN_RXN_9644_er__S___DARK	0.00000000	0.00000000	0.00000127	10000.00000000	        1.00	        1.00
RXN_ALDOSE_1_EPIMERASE_RXN_m__S___DARK	-10000.00000000	-0.00000237	0.00000000	10000.00000000	        1.00	        1.00
RXN_PEPCARBOX_RXN_m__S___DARK	-10000.00000000	-0.00006465	0.00000000	0.00000000	        1.00	        1.00
RXN_DGDPKIN_RXN_m__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_CATAL_RXN_p__S___DARK	0.00000000	0.00000000	0.00002155	10000.00000000	        1.00	        1.00
RXN_Trans_hs_c2p__S___DARK	-10000.00000000	0.00000062	0.00000062	10000.00000000	        1.00	        1.00
RXN_RXN_9623_m__S___DARK	0.00000000	0.00000000	0.00000212	10000.00000000	        1.00	        1.00
RXN_E2C_na__S___DARK	-10000.00000000	0.00000044	0.00000044	10000.00000000	        1.00	        1.00
RXN_PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_g__S___DARK	0.00000000	0.00000000	0.00006701	10000.00000000	        1.00	        1.00
RXN_RXN_12420_er__S___DARK	0.00000000	0.00000000	0.00000808	10000.00000000	        1.00	        1.00
RXN_ADENOSINE_KINASE_RXN_er__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_YEAST_SQUALENE_RXN_c__S___DARK	0.00000000	0.00000000	0.00000312	10000.00000000	        1.00	        1.00
RXN_RXN_8297_p__S___DARK	0.00000000	0.00000007	0.00000007	10000.00000000	        1.00	        1.00
RXN_CYTOCHROME_B5_REDUCTASE_RXN_m__S___DARK	-10000.00000000	0.00000203	0.00000246	10000.00000000	        1.00	        1.00
RXN_4_1_1_32_RXN_c__S___DARK	0.00000000	0.00000000	10000.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_3541_er__S___DARK	0.00000000	0.00000000	0.00004976	10000.00000000	        1.00	        1.00
RXN_RXN_5643_p__S___DARK	0.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_RXN_11884_er__S___DARK	0.00000000	0.00000109	0.00000109	10000.00000000	        1.00	        1.00
RXN_BRANCHED_CHAINAMINOTRANSFERVAL_RXN_m__S___DARK	-10000.00000000	-0.00000234	-0.00000234	10000.00000000	        1.00	        1.00
RXN_RXN_9644_p__S___DARK	0.00000000	0.00000304	0.00000346	10000.00000000	        1.00	        1.00
RXN_RXN_4021_m__S___DARK	0.00000000	0.00000203	0.00000203	10000.00000000	        1.00	        1.00
RXN_Trans_thf_glu_n_p__S___DARK	-10000.00000000	0.00000000	0.00001248	10000.00000000	        1.00	        1.00
RXN_RXN_13261_m__S___DARK	-10000.00000000	-0.00000508	-0.00000381	10000.00000000	        1.00	        1.00
RXN_ADENOSINE_KINASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00002733	10000.00000000	        1.00	        1.00
RXN_ADPREDUCT_RXN_er__S___DARK	-10000.00000000	-0.00000007	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN_9788_c__S___DARK	-10000.00000000	0.00000000	0.00000049	10000.00000000	        1.00	        1.00
RXN_RXN_9548_m__S___DARK	0.00000000	0.00000000	0.00000127	10000.00000000	        1.00	        1.00
RXN_CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p__S___DARK	0.00000000	0.00000000	0.00000059	10000.00000000	        1.00	        1.00
RXN_ADENOSYLHOMOCYSTEINASE_RXN_m__S___DARK	0.00000000	0.00000203	0.00001405	10000.00000000	        1.00	        1.00
RXN_RXN_12195_g__S___DARK	0.00000000	0.00000000	0.00000923	10000.00000000	        1.00	        1.00
RXN_RXN_13183_m__S___DARK	-10000.00000000	-0.00002155	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_histidinol_p__S___DARK	-10000.00000000	-3.17789650	0.00000035	10000.00000000	        1.00	        1.00
RXN_RXN_5822_c__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_AMINOBUTDEHYDROG_RXN_m__S___DARK	0.00000000	0.00000000	0.00001075	10000.00000000	        1.00	        1.00
RXN_RXN_8306_p__S___DARK	0.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_RXN_10699_p__S___DARK	-10000.00000000	0.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_ribulose_phosphates_g__S___DARK	-10000.00000000	0.00000027	0.00004557	10000.00000000	        1.00	        1.00
RXN_CHORISMATE_SYNTHASE_RXN_p__S___DARK	0.00000000	0.00000018	0.00001382	10000.00000000	        1.00	        1.00
RXN_RXN_14912_p__S___DARK	0.00000000	0.00000010	0.00000010	10000.00000000	        1.00	        1.00
RXN_E2C_cpd1f_4__S___DARK	-10000.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_cellulose_g__S___DARK	-10000.00000000	0.00000000	0.00000315	10000.00000000	        1.00	        1.00
RXN_3_1_3_74_RXN_g__S___DARK	0.00000000	0.00000000	0.00001847	10000.00000000	        1.00	        1.00
RXN_4_COUMARATE__COA_LIGASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00001201	10000.00000000	        1.00	        1.00
RXN_AMP_DEPHOSPHORYLATION_RXN_g__S___DARK	0.00000000	0.00000000	0.00001847	10000.00000000	        1.00	        1.00
RXN_SUPEROX_DISMUT_RXN_p__S___DARK	0.00000000	0.00000000	0.00000001	10000.00000000	        1.00	        1.00
RXN_RXN_10763_g__S___DARK	-10000.00000000	0.00000000	0.00000014	10000.00000000	        1.00	        1.00
RXN_Trans_hydrogen_peroxide_p__S___DARK	-10000.00000000	-0.00000586	0.00004245	10000.00000000	        1.00	        1.00
RXN_RXN_12197_er__S___DARK	0.00000000	0.00000000	0.00001616	10000.00000000	        1.00	        1.00
RXN_Trans_arg_p__S___DARK	-10000.00000000	-0.00001079	-0.00000076	10000.00000000	        1.00	        1.00
